loan_id,stage,loan_ecl,gross_exposure,current_pd_12m,origination_pd_12m,current_lifetime_pd,origination_lifetime_pd,current_ltv,current_dpd,remaining_months_to_legal_maturity,property_state,origination_date,primary_stage_reason,coverage_ratio,Base_scenario_ecl,Downside_scenario_ecl,Upside_scenario_ecl,average_lgd
RM001984,1,4.8860845696538036,85237.63,0.0011965835989136686,0.0005470461586381793,0.009607800157044452,0.005577298923095019,48.93271351851852,0.0,233,VT,2015-08-01,No SICR trigger,5.7323092742651375e-05,4.794784285639002,5.882494372255186,4.509506735504336,0.0489195188499352
RM000624,1,4.8346904980207555,266278.74,0.0008733531029978667,0.0004141526304310321,0.006829219937991114,0.004207536303438936,32.0,0.0,229,NY,2015-04-01,No SICR trigger,1.8156502085073543e-05,4.744331081889462,5.8207876243374495,4.462016791622,0.02116906781424107
RM001625,1,4.800623797929907,167226.84,0.0006893666819339733,0.000299768662219225,0.005558373024725676,0.0030802423000974443,47.887685999999995,0.0,232,TN,2015-07-01,No SICR trigger,2.8707256550024546e-05,4.710885978454951,5.779902914271707,4.430531935001454,0.042406560292825454
RM001270,1,4.793217637761371,263057.25,0.0009283076270605865,0.00035068258475431273,0.0070669023374074135,0.003543424801606057,16.0,0.0,230,AZ,2015-05-01,No SICR trigger,1.8221195719796246e-05,4.703640710634419,5.770792246764915,4.423762328214076,0.02
RM000664,1,4.7907368125653695,169427.68,0.0013022251614801317,0.0007020144071533252,0.010255478524943375,0.007108734150157456,39.15661937777778,0.0,229,MI,2015-04-01,No SICR trigger,2.8275998423429805e-05,4.701226447822036,5.767631141714145,4.421531745110745,0.022110445808803576
RM000672,1,4.781950955588756,301058.52,0.0008106762183135032,0.0004829537707429727,0.006387586698402119,0.004879917139978489,36.37467979434447,0.0,229,CA,2015-04-01,No SICR trigger,1.588379214641976e-05,4.692572172747279,5.757334826818762,4.41332780510813,0.02
RM000149,1,4.481812489636389,89443.77,0.0008007558634049525,0.0003249792343890234,0.00654724612563671,0.0033532789164655284,60.63984406779661,0.0,228,PA,2015-03-01,No SICR trigger,5.01075982109921e-05,4.398041842742949,5.395991292912946,4.136320920401064,0.0637801286850819
RM000851,1,4.437582860884952,220315.0,0.0010275034610819668,0.0004890390163620576,0.00839019866126134,0.0050331465220098135,57.977631578947374,0.0,230,MN,2015-05-01,No SICR trigger,2.014199151616981e-05,4.354654943563203,5.342601647209494,4.095547658383751,0.02
RM000437,1,4.313121049923843,231155.04,0.0004504369194886865,0.00021327062903004693,0.0036707610630078557,0.002201336052714705,54.389421176470584,0.0,229,WA,2015-04-01,No SICR trigger,1.865899635986238e-05,4.232483448735695,5.193063615921939,3.98057502264188,0.04219920766331731
RM000815,1,4.304843421047357,126059.54,0.001141551672546961,0.0006399165210069217,0.008840759044461436,0.006404539104426483,30.74622926829268,0.0,228,NY,2015-03-01,No SICR trigger,3.4149287083289034e-05,4.224401137986407,5.1827472189422386,3.9730541159275146,0.030526429126300644
RM002280,1,4.289805611306126,87050.76,0.0011808515680793391,0.0005346040701142974,0.009400585478549389,0.0054435540600657915,42.761776842105256,0.0,234,VT,2015-09-01,No SICR trigger,4.9279358518020136e-05,4.209646168007598,5.164626842267854,3.9591806883285865,0.04257441803148786
RM000710,1,4.187192827201688,59404.42,0.0022081645702416905,0.0009390808962229656,0.013017574020454637,0.006816698208676065,25.779276603773585,0.0,109,NY,2015-04-01,No SICR trigger,7.048621680342453e-05,4.1090103237195335,5.0405745816918515,3.8646504213245754,0.033602668895523394
RM000927,1,4.100726283883781,195213.41,0.0005249385095999845,0.00023858419170403857,0.0042901570617187345,0.002462859516253025,56.528979729729734,0.0,230,CA,2015-05-01,No SICR trigger,2.100637596507218e-05,4.024063987363738,4.937299130577582,3.7845689564235596,0.040810514854282276
RM000334,1,4.096507095140165,249030.2,0.00058218734188316,0.0002522974249348025,0.0046337244705029965,0.002582945423831716,42.0,0.0,228,NY,2015-03-01,No SICR trigger,1.644984060222481e-05,4.019927133282423,4.932189365305457,3.7806851604528693,0.028775136517145982
RM001534,1,3.9687976203675857,47730.99,0.004242710111250497,0.0017317867302522846,0.03148609938558992,0.017138716690577805,16.0,0.0,231,IL,2015-06-01,No SICR trigger,8.314928352350509e-05,3.8948119900814757,4.77664121728842,3.663426336856411,0.02
RM001519,1,3.9563744588916485,141871.4,0.0008177835108511745,0.0003662275923526974,0.006667017878463392,0.0037807550757516933,56.597632978723404,0.0,230,FL,2015-05-01,No SICR trigger,2.788704741682713e-05,3.8824253404538496,4.76337312737162,3.6513888571273236,0.034734787244127416
RM000482,1,3.9348231785260546,60731.47,0.0012689748017164178,0.0005314961318845313,0.010265045265614755,0.00545145605149676,56.935753125000005,0.0,228,WV,2015-03-01,No SICR trigger,6.479051434990878e-05,3.8613019927809824,4.737209211205349,3.631572287080505,0.052040154429525656
RM001092,1,3.894315704824102,303790.21,0.000652855376088363,0.000360315245810639,0.0052119087359039865,0.0036798135869510963,41.771153875,0.0,230,UT,2015-05-01,No SICR trigger,1.2819095469943227e-05,3.8215189109448215,4.688721769717514,3.5940917604950413,0.02
RM001091,1,3.795903953868071,228346.95,0.0008323442028829609,0.0003268456834855467,0.006443347263441963,0.003322707802371545,25.0,0.0,231,NY,2015-06-01,No SICR trigger,1.6623405540858202e-05,3.7249558502158027,4.570156618676189,3.5032933546891445,0.020339581551920807
RM000282,1,3.6845875170432083,113291.21,0.001657527315216435,0.0007466092172787138,0.012398189494716357,0.007404894325100577,13.0,0.0,227,TX,2015-02-01,No SICR trigger,3.252315441809835e-05,3.615762985839853,4.4357639102346225,3.400683463388507,0.02
RM000345,1,3.6771040792142164,266771.71,0.0007021089940958185,0.0003343300201989961,0.00530239099053949,0.0033504575618696704,12.0,0.0,228,CA,2015-03-01,No SICR trigger,1.3783710721103884e-05,3.6083694491989124,4.427185291881079,3.3936308813528697,0.02
RM000833,1,3.544557062913783,174855.66,0.0010328647094235695,0.00044564274423416285,0.007764212230563632,0.004456806904080958,11.0,0.0,229,CA,2015-04-01,No SICR trigger,2.0271331582367896e-05,3.478316790326511,4.2674562258273205,3.2713509250450543,0.02
RM001113,1,3.373083106927627,204542.56,0.0008393912648495727,0.0003486355674568695,0.006506072316186992,0.0035414144698730065,26.0,0.0,231,TX,2015-06-01,No SICR trigger,1.6490861886776165e-05,3.3100380160561134,4.061091083152258,3.1130665947864666,0.02
RM000452,1,3.3281973416481967,40524.88,0.0021835489141082774,0.0010832687947642287,0.017116123244405906,0.010891993069181436,42.776262222222215,0.0,229,MD,2015-04-01,No SICR trigger,8.212725964020614e-05,3.266053764742437,4.0065099808526945,3.0718237245000513,0.038425198118306574
RM000576,1,3.3021938422042116,136439.14,0.0009032598989162292,0.00045560791488672504,0.007127161404297432,0.004614380291186641,40.17374677777778,0.0,228,MD,2015-03-01,No SICR trigger,2.4202687309552167e-05,3.240477152551146,3.975712885848505,3.047651917066654,0.027309695407869948
RM000817,1,3.271310237816287,308749.62,0.0005396513330018423,0.00023798532475864236,0.004189246987853891,0.0024205384418253834,26.0,0.0,229,NY,2015-04-01,No SICR trigger,1.059534984307442e-05,3.210154339516807,3.938671840256105,3.019100955020421,0.02
RM000406,1,3.238975334179763,151682.57,0.0012116234376652823,0.0008861612947926801,0.004139055022156716,0.0034605436424188073,5.305768909465021,0.0,49,CA,2015-04-01,No SICR trigger,2.1353642242347046e-05,3.1784516067180837,3.8995015973780127,2.98933986823223,0.02
RM000371,1,3.227818997468707,132127.75,0.0004569801228987235,0.0001953200657108327,0.0037536047856100273,0.0020256318304022235,60.05806818181818,0.0,229,WI,2015-04-01,No SICR trigger,2.4429531248876236e-05,3.1674762747588785,3.8863071301252314,2.9789631345068477,0.05443744967065888
RM000470,1,3.1473701641455536,44801.58,0.0017481421242803612,0.0007670791994485457,0.014035011886969538,0.007803888965149653,55.615754482758625,0.0,228,TX,2015-03-01,No SICR trigger,7.025132069327809e-05,3.0885836470332375,3.7889955261668304,2.904869351161025,0.04104389830059243
RM000523,1,2.9430471302535692,73887.9,0.0012822345357108608,0.0005172379700997958,0.01068702518788884,0.005361491436050517,73.88789999999999,0.0,229,VA,2015-04-01,No SICR trigger,3.9831246120861056e-05,2.888057838965853,3.5431840073124277,2.7162332833212823,0.03172416428610212
RM002404,1,2.9218859750506248,80247.68,0.0011641334308211486,0.0005003217203051629,0.009320111132171892,0.0051198485859061255,44.753513846153844,0.0,235,OK,2015-10-01,No SICR trigger,3.641084670672878e-05,2.867286961607093,3.517751810754936,2.696688045646292,0.031852633021119174
RM000812,1,2.8995917634522588,195161.43,0.0007585671308180188,0.0004690963508254194,0.005712002490048813,0.004681546229616431,10.912251999999999,0.0,229,NY,2015-04-01,No SICR trigger,1.4857401708176963e-05,2.845393395546633,3.491048728497341,2.6760655102469597,0.02
RM002500,1,2.881089131660344,86221.25,0.0017034866209637615,0.0006518331338668081,0.012809298602312095,0.006517211372304356,10.0,0.0,235,CA,2015-10-01,No SICR trigger,3.341507031805204e-05,2.8272752466163267,3.4684385156051305,2.659102124092608,0.02
RM000675,1,2.87989348025953,164045.81,0.0005815555716615327,0.0002483614769863347,0.004775565052333308,0.0025801138298223755,59.65302181818182,0.0,229,FL,2015-04-01,No SICR trigger,1.7555422355862243e-05,2.8260765529410845,3.467218085826307,2.6579244545876977,0.03071549152797444
RM000947,1,2.852222304440758,215258.16,0.0006626493451075777,0.00026924296330783237,0.005539514005723311,0.002819915805972948,68.73155284210527,0.0,230,GA,2015-05-01,No SICR trigger,1.3250240104443697e-05,2.798904862822368,3.4340556255912205,2.632334589139013,0.020359916746742483
RM001527,1,2.8192477269587846,124459.58,0.0011561427508198358,0.0006840140947423954,0.008785587565008591,0.0067895358864319575,16.335319875,0.0,232,TX,2015-07-01,No SICR trigger,2.2651914195426212e-05,2.766566350534842,3.3941847997160854,2.6019595840482794,0.02
RM001263,1,2.7938422312576483,175228.13,0.000446521412042835,0.0001947611414462867,0.0036795868140183825,0.002024101579435294,60.42349310344828,0.0,230,MI,2015-05-01,No SICR trigger,1.5944028114992998e-05,2.741607501740286,3.363840670633214,2.578430100819,0.0363566573166418
RM002491,1,2.758665953839394,142821.15,0.000984290802480555,0.0004069877792214534,0.007470973945680245,0.00408396467841946,12.0,0.0,235,CA,2015-10-01,No SICR trigger,1.931552822421185e-05,2.7071102272368823,3.3213036520382717,2.546028332887477,0.02
RM000543,1,2.685753810491318,115275.2,0.0011866503013840087,0.00046138514990061983,0.00902091902524517,0.004644996855283686,19.0,0.0,229,CO,2015-04-01,No SICR trigger,2.3298626334990684e-05,2.635568408566587,3.233454462225927,2.4787587343319157,0.02
RM001626,1,2.6694784090064245,257739.25,0.00048576900311089077,0.00021645367798047094,0.003901607196462465,0.0022253295885870175,43.44747357142857,0.0,232,SC,2015-07-01,No SICR trigger,1.035728321940265e-05,2.619570323635607,3.214091330285725,2.463659392625571,0.02170349352587561
RM001271,1,2.662777049742532,160121.69,0.0008032933829681126,0.00038718014092005383,0.006495896688485165,0.003975360467544471,51.848928190476194,0.0,230,IA,2015-05-01,No SICR trigger,1.662970862812235e-05,2.6130062115845543,3.2059195935729172,2.457509656377541,0.021095148608265255
RM000062,1,2.6357487764968464,62725.97,0.000985761774355021,0.0004482993921238307,0.007798267836776818,0.004544259813628671,43.83260554216868,0.0,227,RI,2015-02-01,No SICR trigger,4.2020056070824356e-05,2.586489910239601,3.1733197159961413,2.4325847338382625,0.04345155923000916
RM001103,1,2.620798878999224,186311.12,0.0006413364068914759,0.0003508578042406254,0.005077648749771853,0.0035663149960294795,38.62547609756098,0.0,230,AR,2015-05-01,No SICR trigger,1.4066787205182513e-05,2.5718066965783453,3.1554304176606043,2.4187500382882217,0.02234059697467445
RM001325,1,2.597788788281992,88034.18,0.001517192757673291,0.0006356780509557423,0.01054132604235926,0.00577206969510804,11.0,0.0,171,MA,2015-06-01,No SICR trigger,2.9508865627895806e-05,2.5492593778803063,3.12744478267526,2.397609240592505,0.02
RM000550,1,2.5425336045575175,187019.97,0.0006929865199222369,0.0002730999733612695,0.005329237484862208,0.0027624920305329395,23.0,0.0,229,KS,2015-04-01,No SICR trigger,1.3594984559977832e-05,2.4950065895872053,3.0611811852600077,2.3465247326113623,0.02
RM001817,1,2.5233820757604555,74051.41,0.0008109943764368824,0.00037234463319643033,0.006440984248246692,0.0037901772561830978,38.97442631578947,0.0,235,PA,2015-10-01,No SICR trigger,3.4076084111841424e-05,2.47621684427471,3.0380902761604243,2.328860700600246,0.04282512937034986
RM001965,1,2.49895051777413,231711.77,0.0005494689213200931,0.00021159413211059623,0.00428759031265865,0.0021550775094285866,27.0,0.0,233,MD,2015-08-01,No SICR trigger,1.0784737079925332e-05,2.4522328120509833,3.0087540720375796,2.3062858332802665,0.02
RM002880,1,2.473069968019898,78352.94,0.0006443749580380019,0.0002624191980433874,0.005183599648978438,0.0026939131165001637,43.094117000000004,0.0,238,NY,2016-01-01,No SICR trigger,3.156320577147326e-05,2.426839307265914,2.977566009299205,2.2824100064907213,0.04988730052740907
RM000882,1,2.4361581502697502,215581.1,0.0005597761127488174,0.00031488524748500877,0.004438812923633362,0.0031945549424800376,39.40729784946237,0.0,230,IL,2015-05-01,No SICR trigger,1.130042545598733e-05,2.3906163162421907,2.9331345946496823,2.248340410731793,0.020604118077541755
RM003044,1,2.4111176683386013,109875.79,0.001116163686370619,0.0004558290156819227,0.008442027186375167,0.004568815519612423,9.0,0.0,237,CA,2015-12-01,No SICR trigger,2.194403033041766e-05,2.3660618948854357,2.902830950517125,2.2252828951713264,0.02
RM003200,1,2.401695765784442,126085.16,0.0009717613804674903,0.0004506884821887105,0.0073218493482772335,0.004489354057298241,7.0,0.0,236,CA,2015-11-01,No SICR trigger,1.904820333958764e-05,2.3568107261978963,2.8915335813904965,2.216571602993303,0.02
RM003332,1,2.388947175728811,146844.64,0.0008284061297147419,0.00033687387083388494,0.006322116620632114,0.0033910493497716562,12.0,0.0,238,HI,2016-01-01,No SICR trigger,1.6268535070322015e-05,2.344295708904994,2.8762252751273145,2.2047919952894013,0.019999999999999997
RM000356,1,2.3539632597756324,86754.17,0.0011258564587082074,0.0004765734388703752,0.008558628162970542,0.00477563010414225,20.0,0.0,228,OH,2015-03-01,No SICR trigger,2.7133718872252855e-05,2.3099779557513753,2.833999621766193,2.1725407532148684,0.024552817112611987
RM000574,1,2.3422985859607817,134179.46,0.000889087705792295,0.00034632714781108835,0.0067291767503318105,0.003482160919534686,15.0,0.0,229,CA,2015-04-01,No SICR trigger,1.7456461562453612e-05,2.2985211926542495,2.820042945540614,2.1617457189432745,0.02
RM000499,1,2.3361107024230905,103157.82,0.0011901339811511411,0.000718291178023925,0.006872907535580479,0.00515065131133883,11.698309484536082,0.0,109,GA,2015-04-01,No SICR trigger,2.2645987501704575e-05,2.292458198269093,2.8125132375187603,2.1560618126979447,0.02
RM000293,1,2.3019840589522973,106894.85,0.0007321023723689162,0.0003197312151915056,0.006002961041087443,0.003302130651620619,61.082771428571434,0.0,229,CO,2015-04-01,No SICR trigger,2.1535032407569656e-05,2.258955144462821,2.7715488287330587,2.1245241823543655,0.029989293796648036
RM000265,1,2.2914419680521934,27754.28,0.0021486776332149933,0.0010376356920626514,0.016616506553987956,0.010363785028732213,35.788413684210525,0.0,228,SC,2015-03-01,No SICR trigger,8.256175148669659e-05,2.248655878856903,2.7584613266510574,2.1149285336048136,0.039292438865254214
RM002975,1,2.245243444647736,136144.79,0.0008395078868668044,0.00035556432184315624,0.006364158750216056,0.0035647728973174165,9.0,0.0,237,CA,2015-12-01,No SICR trigger,1.6491585499876533e-05,2.2032780734718522,2.7032087267971354,2.0721662961314915,0.02
RM000929,1,2.2353508177297137,64194.29,0.0008168430811416426,0.00037549454130613916,0.006615536680418648,0.003854388382035977,54.259459404761905,0.0,230,GA,2015-05-01,No SICR trigger,3.482164562813474e-05,2.193569502334602,2.6913055811297735,2.06303378414377,0.043457053979239865
RM000063,1,2.1871167841759114,83224.01,0.0007795306196713077,0.00033544574152189025,0.006165250010418886,0.003405819459584128,42.69753556521739,0.0,227,LA,2015-02-01,No SICR trigger,2.6279877455747584e-05,2.1462358425917927,2.633243183288586,2.0185145416236936,0.03437837400099011
RM000568,1,2.143851852960421,30487.6,0.0011681844511169663,0.0004769047576754121,0.009588655928696243,0.004896752475324584,66.44733333333333,0.0,228,OH,2015-03-01,No SICR trigger,7.031881331952733e-05,2.1037917916594147,2.58104795517547,1.9786204559212575,0.061532016508543466
RM003078,1,2.0767252082701155,196619.25,0.0005372355112420615,0.0002466912157580098,0.0041008953311634675,0.00247983421285482,11.0,0.0,237,CA,2015-12-01,No SICR trigger,1.0562166259255468e-05,2.0379006964647575,2.5003942232721155,1.9166125370711324,0.02
